#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_108	78682	5	N	N	1	*	*,108,*
contig_267	78031	4	N	N	1	*	*,267,*
contig_265	77875	4	N	N	1	*	*,265,*
contig_106	76822	4	N	N	1	*	*,106,*
contig_4	76707	4	N	N	1	*	*,4,*
contig_121	76467	4	N	N	1	*	*,121,*
contig_153	75440	4	N	N	1	*	*,153,*
contig_174	73035	6	N	N	1	*	*,174,*
contig_60	72852	4	N	N	1	*	*,58,60,*
contig_133	72653	2	N	N	1	*	*,133,*
contig_226	71787	3	N	N	1	*	*,226,*
contig_219	70907	4	N	N	1	*	*,219,*
contig_223	69036	4	N	N	1	*	*,223,*
contig_72	67024	4	N	N	1	*	-272,72,*
contig_84	67006	3	N	N	1	*	*,84,*
contig_29	65054	3	N	N	1	*	*,28,29,*
contig_111	64605	5	N	N	1	*	*,111,*
contig_139	63371	5	N	N	1	*	*,139,*
contig_54	62964	5	N	N	1	*	*,54,*
contig_134	60223	3	N	N	1	*	*,134,*
contig_247	59795	3	N	N	1	*	*,247,*
contig_19	59707	4	N	N	1	*	*,19,*
contig_88	59091	4	N	N	1	*	*,88,*
contig_253	58557	4	N	N	1	*	*,253,*
contig_83	57814	3	N	N	1	*	*,83,*
contig_141	57249	3	N	N	1	*	*,141,*
contig_118	56693	3	N	N	1	*	*,118,*
contig_45	55733	5	N	N	1	*	*,45,*
contig_79	55564	4	N	N	1	*	272,79,*
contig_126	54307	5	N	N	1	*	*,126,*
contig_179	54279	4	N	N	1	*	*,179,*
contig_98	53591	5	N	N	1	*	*,98,*
contig_40	53027	6	N	N	1	*	*,40,*
contig_127	52979	5	N	N	1	*	*,127,*
contig_183	52135	3	N	N	1	*	*,183,*
contig_161	51956	4	N	N	1	*	*,161,*
contig_52	51226	5	N	N	1	*	*,52,*
contig_120	50906	4	N	N	1	*	*,120,*
contig_170	49901	4	N	N	1	*	*,170,*
contig_114	49893	4	N	N	1	*	*,114,*
contig_163	49804	4	N	N	1	*	*,163,*
contig_177	49584	4	N	N	1	*	*,177,*
contig_274	48944	5	N	N	1	*	*,274,*
contig_188	48488	3	N	N	1	*	*,188,*
contig_138	48334	3	N	N	1	*	*,138,*
contig_97	47730	4	N	N	1	*	*,97,*
contig_107	46090	3	N	N	1	*	*,107,*
contig_273	45540	4	N	N	1	*	*,273,*
contig_187	45441	5	N	N	1	*	*,187,*
contig_204	45390	4	N	N	1	*	*,204,*
contig_12	44938	4	N	N	1	*	*,12,*
contig_94	43336	4	N	N	1	*	*,94,*
contig_104	43306	4	N	N	1	*	*,104
contig_51	43288	3	N	N	1	*	*,51,*
contig_21	43244	3	N	N	1	*	*,21,*
contig_76	42856	4	N	N	1	*	272,76,*
contig_124	42673	4	N	N	1	*	*,124,*
contig_73	41982	3	N	N	1	*	-272,73,*
contig_57	41806	4	N	N	1	*	*,57,*
contig_69	41381	3	N	N	1	*	*,69,*
contig_89	41158	3	N	N	1	*	*,89,*
contig_24	40652	4	N	N	1	*	*,24,*
contig_77	40480	4	N	N	1	*	272,77,*
contig_75	40409	5	N	N	1	*	272,75,-272
contig_171	40399	5	N	N	1	*	*,171,*
contig_85	40211	3	N	N	1	*	*,85,*
contig_160	40030	4	N	N	1	*	*,160,*
contig_231	39256	3	N	N	1	*	*,231,*
contig_10	39159	3	N	N	1	*	*,10,*
contig_202	38722	4	N	N	1	*	*,202,*
contig_9	38713	3	N	N	1	*	*,9,*
contig_46	38252	6	N	N	1	*	*,46,*
contig_41	38217	3	N	N	1	*	*,41,*
contig_31	37305	3	N	N	1	*	*,31,*
contig_243	36956	4	N	N	1	*	*,243,*
contig_56	36845	3	N	N	1	*	*,56,*
contig_123	36673	4	N	N	1	*	*,123,*
contig_25	35799	5	N	N	1	*	*,25,*
contig_55	35705	4	N	N	1	*	*,55,*
contig_150	35227	3	N	N	1	*	*,150,*
contig_148	35188	3	N	N	1	*	*,148,*
contig_270	34678	4	N	N	1	*	*,28,270,*
contig_180	34044	4	N	N	1	*	*,180,*
contig_159	33492	5	N	N	1	*	*,159,*
contig_43	33224	3	N	N	1	*	*,43,*
contig_117	32783	4	N	N	1	*	*,117,*
contig_211	32706	4	N	N	1	*	*,211,*
contig_95	32607	3	N	N	1	*	*,95,*
contig_263	32414	3	N	N	1	*	*,263,*
contig_23	31968	4	N	N	1	*	*,23,*
contig_239	31927	6	N	N	1	*	*,239,*
contig_165	31916	5	N	N	1	*	*,165,*
contig_266	31855	5	N	N	1	*	*,266,*
contig_157	31785	3	N	N	1	*	*,157,*
contig_217	31576	5	N	N	1	*	*,217,*
contig_142	31421	3	N	N	1	*	*,142,*
contig_113	31399	4	N	N	1	*	*,113,*
contig_33	31398	4	N	N	1	*	*,33,*
contig_203	30840	3	N	N	1	*	*,203,*
contig_115	30783	4	N	N	1	*	*,115,*
contig_132	30514	3	N	N	1	*	*,132,*
contig_241	30482	8	N	N	1	*	240,241,*
contig_122	30125	3	N	N	1	*	*,122,*
contig_169	29949	3	N	N	1	*	*,169,*
contig_275	29785	5	N	N	1	*	*,275,*
contig_67	29496	3	N	N	1	*	*,67,*
contig_238	29457	4	N	N	1	*	*,238,*
contig_198	29382	3	N	N	1	*	*,198,*
contig_82	29284	4	N	N	1	*	*,82,*
contig_105	29068	3	N	N	1	*	*,105,*
contig_178	28781	4	N	N	1	*	*,178,*
contig_149	28720	3	N	N	1	*	*,149,*
contig_112	28488	4	N	N	1	*	*,112,*
contig_70	28468	3	N	N	1	*	*,70,*
contig_135	28407	4	N	N	1	*	*,135,*
contig_129	27534	5	N	N	1	*	*,129,*
contig_100	27107	5	N	N	1	*	*,100,*
contig_130	26825	4	N	N	1	*	*,130,*
contig_227	25566	3	N	N	1	*	*,227,*
contig_246	25408	3	N	N	1	*	*,246,*
contig_185	25381	3	N	N	1	*	*,185,*
contig_209	25291	3	N	N	1	*	*,209,*
contig_53	25256	4	N	N	1	*	*,53,*
contig_145	25003	3	N	N	1	*	*,145,*
contig_201	24884	4	N	N	1	*	*,201,*
contig_259	24810	3	N	N	1	*	*,259,*
contig_146	24656	4	N	N	1	*	*,146,*
contig_14	24598	3	N	N	1	*	*,14,*
contig_151	23758	6	N	N	1	*	*,151,*
contig_47	23428	4	N	N	1	*	*,47,*
contig_191	23061	4	N	N	1	*	*,191,*
contig_186	23049	3	N	N	1	*	*,186,*
contig_190	22884	4	N	N	1	*	*,190,*
contig_175	22509	3	N	N	1	*	*,175,*
contig_61	22451	3	N	N	1	*	*,61,*
contig_229	22402	3	N	N	1	*	*,229,*
contig_131	22207	3	N	N	1	*	*,131,*
contig_213	22188	3	N	N	1	*	*,213,*
contig_251	22124	3	N	N	1	*	*,251,*
contig_137	21841	5	N	N	1	*	*,137,*
contig_182	21751	4	N	N	1	*	*,182,*
contig_164	21539	3	N	N	1	*	*,164,*
contig_215	20714	4	N	N	1	*	*,215,*
contig_228	20612	3	N	N	1	*	*,228,*
contig_162	20430	6	N	N	1	*	*,162,*
contig_268	20243	3	N	N	1	*	*,268,*
contig_232	20055	3	N	N	1	*	*,232,*
contig_152	19791	4	N	N	1	*	*,152,*
contig_210	18060	3	N	N	1	*	*,210,*
contig_240	17452	8	N	Y	1	*	240
contig_192	17268	3	N	N	1	*	*,192,*
contig_173	17030	3	N	N	1	*	*,173,*
contig_158	16955	3	N	N	1	*	*,158,*
contig_225	16803	3	N	N	1	*	*,225,*
contig_252	16599	4	N	N	1	*	*,252,*
contig_193	16341	4	N	N	1	*	*,193,*
contig_264	15987	3	N	N	1	*	*,264,*
contig_110	15917	5	N	N	1	*	*,110,*
contig_254	15890	3	N	N	1	*	*,254,*
contig_216	15821	3	N	N	1	*	*,216,*
contig_184	15743	3	N	N	1	*	*,184,*
contig_222	15565	3	N	N	1	*	*,222,*
contig_144	15362	3	N	N	1	*	*,144,*
contig_196	15270	3	N	N	1	*	*,196,*
contig_194	14131	3	N	N	1	*	*,194,*
contig_11	13663	3	N	N	1	*	*,11,*
contig_62	13591	3	N	N	1	*	*,62,*
contig_230	13412	4	N	N	1	*	*,230,*
contig_71	13215	3	N	N	1	*	*,71,*
contig_140	13182	7	N	N	1	*	*,140,*
contig_224	13168	3	N	N	1	*	*,224,*
contig_236	13082	6	N	N	1	*	*,236,*
contig_189	12990	4	N	N	1	*	*,189,*
contig_155	12857	3	N	N	1	*	*,155,*
contig_172	12582	3	N	N	1	*	*,172,*
contig_32	12474	12	N	N	1	*	*,32,*
contig_128	12209	4	N	N	1	*	*,128,*
contig_34	12160	5	N	N	1	*	*,34,*
contig_245	11623	4	N	N	1	*	*,245,*
contig_256	11441	3	N	N	1	*	*,256,*
contig_101	11437	3	N	N	1	*	*,101,*
contig_200	11383	4	N	N	1	*	*,200,*
contig_237	11247	3	N	N	1	*	*,237,*
contig_260	10984	4	N	N	1	*	*,260,*
contig_199	10971	3	N	N	1	*	*,199,*
contig_154	10839	5	N	N	1	*	*,154,*
contig_250	9594	3	N	N	1	*	*,250,*
contig_6	9410	3	N	N	1	*	*,6,*
contig_116	9118	356	Y	N	1	*	116
contig_276	8943	4	N	N	1	*	*,276,*
contig_255	8601	3	N	N	1	*	*,255,*
contig_212	8501	4	N	N	1	*	*,212,*
contig_103	8483	3	N	N	1	*	*,103,*
contig_168	8289	3	N	Y	1	10	*,168,*
contig_257	8281	4	N	N	1	*	*,257,*
contig_221	8216	4	N	N	1	*	*,221,*
contig_167	8157	1	N	Y	1	10	*,167,*
contig_218	8040	3	N	N	1	*	*,218,*
contig_156	7993	3	N	N	1	*	*,156,*
contig_30	7948	3	N	N	1	*	*,30,*
contig_208	7023	3	N	N	1	*	*,208,*
contig_78	6995	3	N	N	1	*	*,78,*
contig_258	6545	3	N	N	1	*	*,258,*
contig_235	6452	4	N	N	1	*	*,235,*
contig_271	6411	25	N	N	1	*	*,271,*
contig_233	6309	4	N	N	1	*	*,233,*
contig_176	6084	4	N	N	1	*	*,176,*
contig_20	6083	3	N	N	1	*	*,20,*
contig_36	6026	4	N	N	1	*	*,36,*
contig_91	5997	23	N	N	1	*	91,92,93,-92
contig_195	5830	4	N	N	1	*	*,195,*
contig_272	5602	50	N	Y	1	*	272
contig_206	4982	2	N	Y	1	8	*,206,*
contig_37	4932	4	N	N	1	*	*,37,*
contig_205	4843	1	N	Y	1	8	*,205,*
contig_166	4835	3	N	N	1	*	*,166,*
contig_197	4660	3	N	N	1	*	*,197,*
contig_74	3488	3	N	N	1	*	*,74,*
contig_65	1651	7	N	Y	1	6	*,65
contig_64	1414	2	N	Y	1	6	*,64,*
contig_66	1227	6	N	Y	1	6	66,*
contig_18	637	155	N	Y	1	*	18
contig_16	616	74127	N	Y	243	*	16
contig_15	560	36659	N	Y	120	*	15
contig_17	511	6117	N	Y	20	*	17
