#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_115	64605	5	N	N	1	*	*,115,*
contig_142	63371	5	N	N	1	*	*,142,*
contig_55	63045	5	N	N	1	*	*,55,*
contig_139	60223	3	N	N	1	*	*,139,*
contig_251	59795	3	N	N	1	*	*,251,*
contig_12	59685	4	N	N	1	*	*,12,*
contig_92	59091	4	N	N	1	*	*,92,*
contig_259	58557	4	N	N	1	*	*,259,*
contig_90	57814	3	N	N	1	*	*,90,*
contig_145	57249	3	N	N	1	*	*,145,*
contig_133	56693	3	N	N	1	*	*,133,*
contig_47	55733	5	N	N	1	*	*,47,*
contig_84	55544	4	N	N	1	*	74,84,*
contig_127	54307	5	N	N	1	*	*,127,*
contig_184	54279	4	N	N	1	*	*,184,*
contig_102	53591	5	N	N	1	*	*,102,*
contig_42	53027	6	N	N	1	*	*,42,*
contig_128	52979	5	N	N	1	*	*,128,*
contig_187	52135	3	N	N	1	*	*,187,*
contig_165	51956	4	N	N	1	*	*,165,*
contig_54	51226	5	N	N	1	*	*,54,*
contig_119	50906	4	N	N	1	*	*,119,*
contig_275	50583	5	N	N	1	*	*,275,*
contig_174	49901	4	N	N	1	*	*,174,*
contig_121	49893	4	N	N	1	*	*,121,*
contig_167	49804	4	N	N	1	*	*,167,*
contig_178	49584	4	N	N	1	*	*,178,*
contig_193	48488	3	N	N	1	*	*,193,*
contig_141	48334	3	N	N	1	*	*,141,*
contig_96	47730	4	N	N	1	*	*,96,*
contig_109	46090	3	N	N	1	*	*,109,*
contig_274	45540	4	N	N	1	*	*,274,*
contig_192	45441	5	N	N	1	*	*,192,*
contig_254	45384	4	N	N	1	*	*,254,*
contig_24	44938	4	N	N	1	*	*,24,*
contig_100	43336	4	N	N	1	*	*,100,*
contig_106	43306	4	N	N	1	*	*,106
contig_53	43288	3	N	N	1	*	*,53,*
contig_21	43243	3	N	N	1	*	*,21,*
contig_149	42673	4	N	N	1	*	*,149,*
contig_77	41951	3	N	N	1	*	-74,77,*
contig_70	41806	4	N	N	1	*	*,70,*
contig_94	41158	3	N	N	1	*	*,94,*
contig_176	40999	3	N	N	1	*	*,176,*
contig_28	40652	4	N	N	1	*	*,28,*
contig_82	40458	4	N	N	1	*	74,82,*
contig_81	40455	5	N	N	1	*	74,81,-74
contig_175	40399	5	N	N	1	*	*,175,*
contig_91	40211	3	N	N	1	*	*,91,*
contig_164	40030	4	N	N	1	*	*,164,*
contig_237	39256	3	N	N	1	*	*,237,*
contig_25	39159	3	N	N	1	*	*,25,*
contig_210	38722	4	N	N	1	*	*,210,*
contig_19	38718	3	N	N	1	*	*,19,*
contig_49	38244	6	N	N	1	*	*,49,*
contig_44	38217	3	N	N	1	*	*,44,*
contig_32	37305	3	N	N	1	*	*,32,*
contig_245	36956	4	N	N	1	*	*,245,*
contig_68	36845	3	N	N	1	*	*,68,*
contig_125	36673	4	N	N	1	*	*,125,*
contig_30	35799	5	N	N	1	*	*,30,*
contig_29	35705	4	N	N	1	*	*,29,*
contig_155	35227	3	N	N	1	*	*,155,*
contig_152	35188	3	N	N	1	*	*,152,*
contig_182	34044	4	N	N	1	*	*,182,*
contig_163	33492	5	N	N	1	*	*,163,*
contig_45	33224	3	N	N	1	*	*,45,*
contig_161	32953	3	N	N	1	*	*,161,*
contig_135	32783	4	N	N	1	*	*,135,*
contig_223	32706	4	N	N	1	*	*,223,*
contig_101	32607	3	N	N	1	*	*,101,*
contig_268	32414	3	N	N	1	*	*,268,*
contig_23	31968	4	N	N	1	*	*,23,*
contig_168	31916	5	N	N	1	*	*,168,*
contig_231	31868	7	N	N	1	*	*,231,*
contig_265	31855	5	N	N	1	*	*,265,*
contig_220	31576	5	N	N	1	*	*,220,*
contig_146	31421	3	N	N	1	*	*,146,*
contig_116	31399	4	N	N	1	*	*,116,*
contig_34	31398	4	N	N	1	*	*,34,*
contig_211	30840	3	N	N	1	*	*,211,*
contig_123	30783	4	N	N	1	*	*,123,*
contig_136	30514	3	N	N	1	*	*,136,*
contig_233	30482	8	N	N	1	*	232,233,*
contig_124	30125	3	N	N	1	*	*,124,*
contig_173	29949	3	N	N	1	*	*,173,*
contig_71	29496	3	N	N	1	*	*,71,*
contig_244	29457	4	N	N	1	*	*,244,*
contig_198	29382	3	N	N	1	*	*,198,*
contig_86	29284	4	N	N	1	*	*,86,*
contig_107	29068	3	N	N	1	*	*,107,*
contig_181	28781	4	N	N	1	*	*,181,*
contig_153	28720	3	N	N	1	*	*,153,*
contig_118	28488	4	N	N	1	*	*,118,*
contig_56	28468	3	N	N	1	*	*,56,*
contig_137	28407	4	N	N	1	*	*,137,*
contig_130	27534	5	N	N	1	*	*,130,*
contig_111	27107	5	N	N	1	*	*,111,*
contig_132	26825	4	N	N	1	*	*,132,*
contig_229	25566	3	N	N	1	*	*,229,*
contig_249	25408	3	N	N	1	*	*,249,*
contig_188	25381	3	N	N	1	*	*,188,*
contig_213	25291	3	N	N	1	*	*,213,*
contig_57	25256	4	N	N	1	*	*,57,*
contig_148	25003	3	N	N	1	*	*,148,*
contig_209	24884	4	N	N	1	*	*,209,*
contig_261	24810	3	N	N	1	*	*,261,*
contig_150	24656	4	N	N	1	*	*,150,*
contig_27	24598	3	N	N	1	*	*,27,*
contig_154	23758	6	N	N	1	*	*,154,*
contig_48	23428	4	N	N	1	*	*,48,*
contig_195	23061	4	N	N	1	*	*,195,*
contig_190	23049	3	N	N	1	*	*,190,*
contig_194	22884	4	N	N	1	*	*,194,*
contig_179	22509	3	N	N	1	*	*,179,*
contig_234	22402	3	N	N	1	*	*,234,*
contig_62	22299	3	N	N	1	*	*,62,*
contig_131	22207	3	N	N	1	*	*,131,*
contig_216	22188	3	N	N	1	*	*,216,*
contig_253	22124	3	N	N	1	*	*,253,*
contig_140	21841	5	N	N	1	*	*,140,*
contig_185	21751	4	N	N	1	*	*,185,*
contig_169	21661	3	N	N	1	*	*,169,*
contig_217	20960	3	N	N	1	*	*,217,*
contig_230	20612	3	N	N	1	*	*,230,*
contig_166	20430	6	N	N	1	*	*,166,*
contig_269	20243	3	N	N	1	*	*,269,*
contig_236	20055	3	N	N	1	*	*,236,*
contig_156	19791	4	N	N	1	*	*,156,*
contig_214	18060	3	N	N	1	*	*,214,*
contig_232	17452	8	N	Y	1	*	232
contig_273	17392	6	N	N	1	*	*,273,*
contig_196	17268	3	N	N	1	*	*,196,*
contig_177	17030	3	N	N	1	*	*,177,*
contig_162	16955	3	N	N	1	*	*,162,*
contig_197	16341	4	N	N	1	*	*,197,*
contig_266	15987	3	N	N	1	*	*,266,*
contig_117	15917	5	N	N	1	*	*,117,*
contig_255	15890	3	N	N	1	*	*,255,*
contig_189	15749	3	N	N	1	*	*,189,*
contig_224	15565	3	N	N	1	*	*,224,*
contig_147	15362	3	N	N	1	*	*,147,*
contig_202	15270	3	N	N	1	*	*,202,*
contig_183	14150	3	N	N	1	*	*,183,*
contig_199	14131	3	N	N	1	*	*,199,*
contig_13	13663	3	N	N	1	*	*,13,*
contig_63	13601	3	N	N	1	*	*,63,*
contig_235	13412	4	N	N	1	*	*,235,*
contig_75	13215	3	N	N	1	*	*,75,*
contig_144	13182	7	N	N	1	*	*,144,*
contig_227	13168	3	N	N	1	*	*,227,*
contig_242	13136	4	N	N	1	*	*,242,*
contig_241	13082	6	N	N	1	*	*,241,*
contig_191	12990	4	N	N	1	*	*,191,*
contig_159	12857	3	N	N	1	*	*,159,*
contig_33	12478	12	N	N	1	*	*,33,*
contig_129	12209	4	N	N	1	*	*,129,*
contig_35	12170	5	N	N	1	*	*,35,*
contig_247	11623	4	N	N	1	*	*,247,*
contig_257	11441	3	N	N	1	*	*,257,*
contig_208	11383	4	N	N	1	*	*,208,*
contig_243	11247	3	N	N	1	*	*,243,*
contig_262	10984	4	N	N	1	*	*,262,*
contig_207	10971	3	N	N	1	*	*,207,*
contig_158	10839	5	N	N	1	*	*,158,*
contig_78	10747	3	N	N	1	*	*,78,*
contig_103	10710	3	N	N	1	*	*,103,*
contig_252	9594	3	N	N	1	*	*,252,*
contig_271	9410	3	N	N	1	*	*,271,*
contig_134	9118	355	Y	N	1	*	134
contig_276	8943	4	N	N	1	*	*,276,*
contig_256	8601	3	N	N	1	*	*,256,*
contig_215	8501	4	N	N	1	*	*,215,*
contig_105	8483	3	N	N	1	*	*,105,*
contig_172	8300	3	N	Y	1	10	*,172,*
contig_258	8281	4	N	N	1	*	*,258,*
contig_225	8216	4	N	N	1	*	*,225,*
contig_171	8163	1	N	Y	1	10	*,171,*
contig_221	8040	3	N	N	1	*	*,221,*
contig_160	7993	3	N	N	1	*	*,160,*
contig_31	7948	3	N	N	1	*	*,31,*
contig_212	7023	3	N	N	1	*	*,212,*
contig_83	7011	3	N	N	1	*	*,83,*
contig_260	6545	3	N	N	1	*	*,260,*
contig_239	6452	4	N	N	1	*	*,239,*
contig_58	6386	25	N	N	1	*	*,58,*
contig_238	6309	4	N	N	1	*	*,238,*
contig_180	6084	4	N	N	1	*	*,180,*
contig_20	6083	3	N	N	1	*	*,20,*
contig_37	6026	4	N	N	1	*	*,37,*
contig_97	6007	24	N	N	1	*	97,98,99,-98
contig_200	5830	4	N	N	1	*	*,200,*
contig_74	5564	53	N	Y	1	*	74
contig_205	5262	3	N	Y	1	8	*,205,*
contig_204	5119	1	N	Y	1	8	*,204,*
contig_38	4931	4	N	N	1	*	*,38,*
contig_170	4835	3	N	N	1	*	*,170,*
contig_11	4747	1	N	Y	1	*	11
contig_203	4660	3	N	N	1	*	*,203,*
contig_79	3495	3	N	N	1	*	*,79,*
contig_26	3292	3	N	N	1	*	*,26,*
contig_66	1651	7	N	Y	1	6	*,66
contig_65	1414	2	N	Y	1	6	*,65,*
contig_7	1378	11577	N	Y	38	*	7
contig_67	1227	6	N	Y	1	6	67,*
contig_6	643	63590	N	Y	208	*	6
contig_9	612	12654	N	Y	41	*	9
contig_8	587	12085	N	Y	40	*	8
contig_10	512	2242	N	Y	7	*	10
